Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU159_Lachnospiraceae_unclassified	0.00960768922830523	0.014411533842457844	0.0	0.0112089707663561	0.0	0.0	0.0	0.009607689228305228	0.0	0.0	0.0	0.011208970766356099	0.011208970766356099	0.011208970766356099	0.0	0.0	0.019215378456610456	0.011208970766356097	0.0	0.0	0.011208970766356099	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.01761409691855959	0.0	0.0	0.011208970766356099
OTU15_Prevotellaceae_unclassified	-0.03042434922296656	-0.008006407690254356	0.0	-0.012810252304406973	-0.0032025630761017432	-0.009607689228305228	-0.014411533842457842	-0.01761409691855959	0.0	0.0	0.0	-0.011208970766356099	-0.0064051261522034865	-0.004803844614152614	-0.008006407690254356	-0.008006407690254354	-0.019215378456610456	-0.009607689228305228	0.01441153384245784	-0.004803844614152614	-0.012810252304406973	-0.008006407690254357	-0.004803844614152615	-0.0112089707663561	0.0	0.0	0.0	-0.008006407690254356	-0.004803844614152615	-0.012810252304406973	-0.014411533842457842
OTU160_Succiniclasticum	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.01441153384245784	-0.0016012815380508716	0.0	0.0	-0.0064051261522034865	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406973
OTU161_Ruminococcus	-0.01921537845661046	0.0	0.0	-0.008006407690254357	0.0	-0.008006407690254357	0.0	-0.012810252304406973	0.0	0.0	0.0	-0.0112089707663561	-0.004803844614152614	-0.02081665999466133	0.0	0.0	-0.012810252304406971	-0.011208970766356099	0.0	0.0	-0.016012815380508718	0.0	-0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305228
OTU162_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU163_Prevotellaceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-5.551115123125783e-19	-0.004803844614152614	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.00160128153805087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU164_Clostridium.IV	-0.0016012815380508716	0.0	0.0	-0.019215378456610456	0.0	-0.009607689228305228	-0.011208970766356099	-0.0064051261522034865	0.0	0.0	0.0	-0.0112089707663561	-0.004803844614152614	-0.02081665999466133	0.0	-0.016012815380508715	-0.017614096918559582	-0.011208970766356099	0.0	0.0	-0.0016012815380508775	-0.011208970766356099	-0.012810252304406971	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	-0.03042434922296656
OTU165_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU166_Clostridiales_unclassified	0.0032025630761017432	0.009607689228305228	0.0	0.0112089707663561	0.0	0.009607689228305228	0.008006407690254357	0.0064051261522034865	0.0	0.0	0.0	0.004803844614152615	0.008006407690254357	0.004803844614152612	0.0	0.016012815380508715	0.004803844614152612	0.011208970766356097	0.0	0.0	0.011208970766356099	0.009607689228305228	0.0064051261522034865	0.014411533842457842	0.0	0.0	0.0	0.012810252304406976	0.0	0.00960768922830523	0.011208970766356099
OTU167_Veillonellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813946	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU168_Methanomicrobium	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356097	0.0	0.0	0.0	0.004803844614152613	0.03843075691322092	0.0016012815380508651	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.004803844614152615	0.0	0.03362691229906829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU169_Bacteroidetes_unclassified	0.003202563076101743	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.022417941532712194	0.016012815380508715	0.022417941532712194	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.004803844614152614	0.0	0.044835883065424395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU16_Prevotella	-0.1825460953377993	0.7125702844326378	0.7429946336556043	-0.16172943534313802	-0.0848679215166962	-0.10408329997330665	-0.08807048459279791	-0.20016019225635884	-0.16813456149534148	-0.008006407690254356	0.5764613536983136	-0.1793435322616976	-0.14091277534847665	-0.17293840610949407	-0.08646920305474705	-0.17774225072364672	-0.19855891071830797	-0.1553243091909345	-0.08646920305474705	-0.09767817382110312	-0.16653327995729061	0.9255407289934037	-0.1841473768758502	-0.12810252304406966	-0.16813456149534148	-0.02401922307076307	-0.1281025230440697	-0.1697358430333923	-0.1040832999733066	-0.161729435343138	-0.1281025230440697
OTU170_Prevotellaceae_unclassified	-0.025620504608813946	0.0	0.0	-0.008006407690254357	0.0	-0.008006407690254357	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.0112089707663561	-0.012810252304406973	-0.011208970766356099	0.0	-0.0064051261522034865	-0.019215378456610456	-0.011208970766356099	0.0	0.0	-0.01761409691855959	0.0	-0.004803844614152613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024019223070763075
OTU171_Olsenella	-0.024019223070763075	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	-0.012810252304406973	0.0	0.0	0.0	-0.008006407690254357	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	-0.0112089707663561	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.057646135369831375
OTU172_Porphyromonadaceae_unclassified	-0.016012815380508715	0.0	0.0	-0.014411533842457844	0.0	0.0	-0.008006407690254357	-0.027221786146864817	0.0	0.0	0.0	-0.012810252304406973	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	-0.024019223070763075	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03843075691322091
OTU173_Megasphaera	-0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028823067684915687	0.0	0.0	-0.012810252304406971	0.0	0.0	0.0	-0.01601281538050871	0.0	-0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU174_Bacteroidetes_unclassified	0.0032025630761017432	0.009607689228305228	0.0	0.006405126152203486	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.03202563076101743	0.020816659994661323	0.0	0.0	0.004803844614152612	0.011208970766356097	0.0	0.0	0.011208970766356099	0.009607689228305228	0.028823067684915684	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.001601281538050871
OTU175_Prevotella	0.0032025630761017432	0.009607689228305228	0.0	0.006405126152203486	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.008006407690254357	0.008006407690254354	0.0	0.0	0.0	0.011208970766356097	0.0	0.0	0.011208970766356099	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.001601281538050871
OTU176_Prevotellaceae_unclassified	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973	0.0	0.0	0.0	0.017614096918559582	0.020816659994661327	-0.008006407690254362	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU177_Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.019215378456610453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU178_Bacteroides	0.004803844614152614	0.0	0.0	0.025620504608813943	0.004803844614152614	0.0	0.0	-0.012810252304406976	0.0	0.0	0.0	-0.009607689228305231	0.00960768922830523	-0.009607689228305233	0.0	0.0	-0.016012815380508708	0.0	0.0	0.0	0.008006407690254354	0.0	0.03682947537517004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017614096918559585
OTU179_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014411533842457844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU17_Lachnospiraceae_unclassified	-0.03202563076101743	-0.012810252304406971	0.0	-0.0112089707663561	-0.006405126152203486	-0.009607689228305223	-0.041633319989322654	-0.01921537845661046	-0.028823067684915684	0.0	0.0	-0.03362691229906831	-0.00960768922830523	-0.044835883065424395	-0.003202563076101742	-0.027221786146864817	-0.041633319989322654	-0.014411533842457844	-0.014411533842457844	-0.01601281538050871	-0.019215378456610456	-0.004803844614152614	-0.024019223070763065	-0.011208970766356097	-0.01921537845661046	0.0	-0.008006407690254356	-0.022417941532712198	-0.0016012815380508716	-0.014411533842457842	-0.04963972767957702
OTU180_Bacteroidetes_unclassified	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.0032025630761017432	0.019215378456610456	0.00480384461415261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027221786146864813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU181_Bacteroidales_unclassified	-0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU182_Bacteroidetes_unclassified	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0032025630761017432	0.03202563076101743	0.016012815380508708	0.0	0.0	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU183_Bacteroidetes_unclassified	0.0	0.0	0.0	0.006405126152203486	0.0	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0064051261522034865	0.009607689228305228	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.02081665999466133	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.001601281538050871
OTU184_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU185_Selenomonas	-0.016012815380508715	0.0	0.0	-0.014411533842457844	0.0	0.0	-0.008006407690254357	-0.027221786146864817	0.0	0.0	0.0	-0.012810252304406973	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	-0.024019223070763075	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03843075691322091
OTU186_Prevotella	-0.00960768922830523	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.009607689228305228	0.0	-0.027221786146864813	0.0	0.0	-0.004803844614152615	-0.0064051261522034865	0.0	0.0	-0.009607689228305228	0.0	-0.017614096918559585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU187_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561	0.0016012815380508645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU188_Lachnospiraceae_unclassified	-0.004803844614152615	0.0	0.0	-0.01761409691855959	0.0	0.0	-0.0016012815380508716	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	-0.009607689228305228	-0.01441153384245784	-0.0016012815380508716	0.0	0.0	-0.0064051261522034865	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0224179415327122
OTU189_Veillonellaceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.551115123125783e-19	-0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00960768922830523
OTU18_Prevotella	0.01761409691855959	0.05284229075567874	0.0	0.06244997998398397	0.0	0.0	0.0224179415327122	0.03362691229906829	0.0	0.0	0.0	0.03522819383711917	0.030424349222966555	0.05284229075567874	0.0	0.041633319989322654	0.02401922307076307	0.02882306768491568	0.0064051261522034865	0.008006407690254357	0.04003203845127179	0.03682947537517005	0.051241009217627885	0.014411533842457842	0.0	0.0	0.0	0.04003203845127179	0.009607689228305228	0.009607689228305228	0.01921537845661046
OTU190_Sphaerochaeta	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.006405126152203486	0.04003203845127179	0.00480384461415261	0.0	0.0	0.03843075691322091	0.0	0.0	0.0	0.0	0.0	0.036829475375170034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU191_Lachnospiraceae_unclassified	-0.01761409691855959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU192_Methanimicrococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.0	0.00960768922830523	0.03682947537517005	0.012810252304406966	0.0	0.0	0.03202563076101743	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU193_Bacteroidetes_unclassified	0.00960768922830523	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.011208970766356099	0.020816659994661327	0.0	0.0	0.014411533842457844	0.0	0.0	0.0	0.011208970766356099	0.0	0.0336269122990683	0.0	0.0	0.0	0.0	0.012810252304406971	0.0	0.0	0.001601281538050871
OTU194_Clostridiales_unclassified	0.008006407690254357	0.0	0.0	0.019215378456610456	0.0	0.0	0.008006407690254357	0.011208970766356097	0.0	0.0	0.0	0.004803844614152613	0.012810252304406973	0.004803844614152613	0.0	0.0	0.004803844614152614	0.014411533842457842	0.0	0.0	0.004803844614152615	0.0112089707663561	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228
OTU195_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU196_Ruminococcaceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.008006407690254357	-0.019215378456610456	0.0	0.0	-0.01441153384245784	-0.0016012815380508716	0.0	0.0	-0.0064051261522034865	0.0	-0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406973
OTU197_Bacteroidales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU198_Bacteroidetes_unclassified	-0.016012815380508715	0.0	0.0	-0.0016012815380508716	0.0	0.0	-0.008006407690254357	-0.027221786146864817	0.0	0.0	0.0	-0.012810252304406973	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	-0.024019223070763075	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03362691229906831
OTU199_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU19_Prevotella	-0.13771021227237493	-0.08486792151669618	-0.07205766921228922	-0.10888714458745925	-0.025620504608813946	-0.112089707663561	-0.1008807368972049	-0.10888714458745925	-0.1409127753484767	-0.008006407690254357	0.0	-0.0960768922830523	-0.08807048459279791	-0.09767817382110314	-0.0784627953644927	-0.11048842612551012	-0.12810252304406972	-0.12650124150601882	-0.09287432920695053	-0.11369098920161186	-0.14091277534847668	-0.09927945535915401	-0.10728586304940838	-0.12009611535381534	-0.11208970766356101	-0.01761409691855959	-0.13130508612017144	-0.11048842612551013	-0.09767817382110316	-0.10568458151135753	-0.11529227073966272
OTU1_Sphingobacteriaceae_unclassified	-1.2682149781362901	-0.41633319989322665	-0.4611690829586509	-1.0504406889613713	-0.6068857029212803	-0.7830266721068762	-1.2409931919894253	-1.2858290750548498	-1.167334241239085	-0.7702164198024691	-0.510808810638228	-1.1497201443205254	-1.119295795097559	-1.0488394074233205	-0.797438205949334	-1.2730188227504426	-1.15772655201078	-1.242594473527476	-1.132106047401966	-1.2586072889079847	-1.308247016587562	-0.5124100921762789	-1.1128906689453557	-1.1401124550922204	-1.042434281271117	-0.49799855833382095	-1.1737393673912888	-0.970376612058828	-1.0120099320481508	-0.946357388988065	-1.0776624751082364
OTU200_Bacteroidetes_unclassified	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508658	0.0	0.0	0.0	-8.326672684688674e-19	0.020816659994661327	-0.009607689228305233	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU201_Firmicutes_unclassified	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.326672684688674e-19	-2.220446049250313e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01441153384245784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU202_Bacteroidetes_unclassified	0.008006407690254357	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.011208970766356097	0.0	0.0	0.0	0.004803844614152613	0.012810252304406973	0.0032025630761017363	0.0	0.0	0.004803844614152614	0.014411533842457842	0.0	0.0	0.004803844614152615	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001601281538050871
OTU203_Clostridium.sensu.stricto	-0.02081665999466133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU204_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU205_Firmicutes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU206_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04323460152737353	0.020816659994661323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU207_Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU208_Bacteria_unclassified	0.003202563076101743	0.0	0.0	0.0	0.0	0.0	0.0	0.006405126152203486	0.0	0.0	0.0	0.012810252304406968	0.016012815380508715	0.0032025630761017363	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.035228193837119164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU209_Parabacteroides	0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0	0.0	0.019215378456610456	0.022417941532712198	0.0064051261522034796	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU20_Olsenella	-0.08646920305474703	-0.03843075691322091	-0.025620504608813946	-0.12650124150601882	-0.03362691229906831	-0.05444357229372963	-0.1457166199626293	-0.056044853831780504	-0.06725382459813661	0.0	0.0	-0.07686151382644182	-0.028823067684915684	-0.06405126152203484	-0.04803844614152614	-0.08486792151669614	-0.08166535844059444	-0.07526023228839096	-0.06725382459813661	-0.06405126152203486	-0.06084869844593312	-0.03362691229906829	-0.0784627953644927	-0.051241009217627885	-0.04163331998932266	-0.014411533842457844	-0.036829475375170034	-0.08006407690254357	-0.052842290755678756	-0.07526023228839096	-0.099279455359154
OTU210_Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03682947537517005	0.020816659994661323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03042434922296655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU211_Lachnospiraceae_unclassified	-0.004803844614152615	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.01441153384245784	-0.0016012815380508716	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406973
OTU212_Prevotella	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.01441153384245784	-0.0016012815380508716	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406973
OTU213_Clostridiales_unclassified	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.006405126152203486	0.011208970766356099	0.011208970766356099	0.0	0.0	-1.6653345369377347e-18	0.003202563076101743	0.0	0.0	0.012810252304406971	0.0	0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614
OTU214_Methanobrevibacter	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU215_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU216_Ruminococcaceae_unclassified	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03682947537517005	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036829475375170034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU217_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014411533842457844	0.0	0.0	0.0	0.01601281538050871	0.020816659994661327	0.0032025630761017363	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.027221786146864813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU218_Treponema	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.006405126152203486	0.003202563076101742	0.012810252304406971	0.0	0.0	-1.6653345369377347e-18	0.003202563076101743	0.0	0.0	0.012810252304406971	0.0	0.036829475375170034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614
OTU219_Bacteroidetes_unclassified	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.008006407690254357	0.024019223070763065	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU21_Prevotella	-0.08166535844059444	-0.05444357229372963	-0.025620504608813946	-0.08006407690254357	-0.04003203845127179	-0.059247416907882225	-0.09607689228305227	-0.05284229075567876	-0.08166535844059443	0.0	0.0	-0.05124100921762789	-0.03843075691322091	-0.03843075691322091	-0.043234601527373524	-0.07686151382644182	-0.052842290755678756	-0.08006407690254357	-0.08807048459279794	-0.06405126152203486	-0.06405126152203486	-0.027221786146864817	-0.04963972767957702	-0.036829475375170034	-0.05124100921762789	-0.014411533842457844	-0.041633319989322654	-0.0608486984459331	-0.028823067684915687	-0.0832666399786453	-0.08967176613084879
